PLC;6ES7 516-3AN02-0AB0/V2.8
DQ4;TODO
DQ8;6ES7 132-6BF00-0AA0/V1.0
DQ16;TODO
DI4;TODO
DI8;6ES7 131-6BF00-0AA0/V1.0
DI16;TODO
AI2;TODO
AI4;6ES7 531-7QD00-0AB0/V1.0
AI8;TODO
AO2;6ES7 532-5NB00-0AB0/V1.0
AO4;TODO
AO8;TODO
SY4;TODO
SY8;TODO
SY16;TODO
F-DO8;TODO
F-DI8;TODO
Interface;TODO
DIO;6DL1 155-6AU00-0PM0/V1.1
